,Date,Target_FR12Mts,Class,XLF,HY,XLY,XLU,XLP,SPY,VBMFX,Prob
61,1/1/2004,0.04,0,,,,,,,,
62,2/1/2004,0.05,0,,,,,,,,
63,3/1/2004,0.04,0,,,,,,,,
64,4/1/2004,0.04,0,22.843218,5.2,31.389999,23.280001000000002,23.18,110.959999,10.15,0.06665641846982732
65,5/1/2004,0.06,0,23.233143,5.05,31.59,23.559998999999998,23.049999,112.860001,10.07,0.11616009696258577
66,6/1/2004,0.04,0,23.216896,5.08,31.629998999999998,23.76,23.09,114.529999,10.09,0.13574697030736313
67,7/1/2004,0.12,0,,,,,,,,
68,8/1/2004,0.1,0,,,,,,,,
69,9/1/2004,0.1,0,,,,,,,,
70,10/1/2004,0.06,0,,,,,,,,
71,11/1/2004,0.06,0,23.964256,5.2,33.82,27.440001000000002,22.34,117.889999,10.22,0.022215021264051043
72,12/1/2004,0.03,0,,,,,,,,
73,1/1/2005,0.08,0,,,,,,,,
74,2/1/2005,0.06,0,24.102356,5.28,33.599998,29.049999,23.32,120.629997,10.2,0.046984267916354634
75,3/1/2005,0.1,0,,,,,,,,
76,4/1/2005,0.14,0,,,,,,,,
77,5/1/2005,0.07,0,23.78554,5.05,32.970001,30.030001000000002,23.309998999999998,119.480003,10.28,0.05708849931698035
78,6/1/2005,0.07,0,,,,,,,,
79,7/1/2005,0.03,0,,,,,,,,
80,8/1/2005,0.07,0,,,,,,,,
81,9/1/2005,0.09,0,,,,,,,,
82,10/1/2005,0.15,0,,,,,,,,
83,11/1/2005,0.12,0,,,,,,,,
84,12/1/2005,0.14,0,25.727051,5.11,32.650002,31.389999,23.290001,124.510002,10.06,0.2550179546809445
85,1/1/2006,0.13,0,25.954507999999997,5.18,33.23,32.150002,23.33,127.5,10.01,0.26776244027266966
86,2/1/2006,0.1,0,,,,,,,,
87,3/1/2006,0.09,0,,,,,,,,
88,4/1/2006,0.13,0,,,,,,,,
89,5/1/2006,0.2,0,,,,,,,,
90,6/1/2006,0.18,0,,,,,,,,
91,7/1/2006,0.14,0,26.872460999999998,5.1,32.279999,33.84,24.57,127.849998,9.82,0.6677022971723293
92,8/1/2006,0.13,0,,,,,,,,
93,9/1/2006,0.14,0,,,,,,,,
94,10/1/2006,0.12,0,,,,,,,,
95,11/1/2006,0.06,0,,,,,,,,
96,12/1/2006,0.03,0,,,,,,,,
97,1/1/2007,-0.04,1,,,,,,,,
98,2/1/2007,-0.05,1,,,,,,,,
99,3/1/2007,-0.07,1,28.943949,5.67,38.029999,39.700001,26.65,142.0,10.01,0.3139727999437891
100,4/1/2007,-0.07,1,,,,,,,,
101,5/1/2007,-0.08,1,30.787977,5.74,40.099998,41.84,27.77,153.320007,9.9,0.7068035307530959
102,6/1/2007,-0.15,1,,,,,,,,
103,7/1/2007,-0.13,1,,,,,,,,
104,8/1/2007,-0.13,1,,,,,,,,
105,9/1/2007,-0.24,1,,,,,,,,
106,10/1/2007,-0.37,1,,,,,,,,
107,11/1/2007,-0.39,1,,,,,,,,
108,12/1/2007,-0.38,1,,,,,,,,
109,1/1/2008,-0.4,1,23.671812,5.03,32.580002,39.220001,27.200001,137.369995,10.3,0.7212886410023378
110,2/1/2008,-0.45,1,,,,,,,,
111,3/1/2008,-0.4,1,,,,,,,,
112,4/1/2008,-0.37,1,21.616571,4.59,31.450001,39.880001,27.65,138.259995,10.18,0.8851235858056171
113,5/1/2008,-0.34,1,20.113729,4.54,32.310001,41.310001,28.49,140.350006,10.07,0.8394798706601746
114,6/1/2008,-0.28,1,,,,,,,,
115,7/1/2008,-0.22,1,,,,,,,,
116,8/1/2008,-0.2,1,,,,,,,,
117,9/1/2008,-0.09,1,,,,,,,,
118,10/1/2008,0.07,0,12.61576,2.96,22.98,28.91,24.120001000000002,96.83000200000001,9.58,0.5216789492658351
119,11/1/2008,0.22,0,,,,,,,,
120,12/1/2008,0.23,0,10.170592999999998,2.33,21.57,29.030001000000002,23.870001000000002,90.239998,10.18,0.3065182057950846
121,1/1/2009,0.3,0,,,,,,,,
122,2/1/2009,0.5,0,6.173842,2.09,17.530001000000002,25.35,20.360001,73.93,9.99,0.03329126258686712
123,3/1/2009,0.47,0,,,,,,,,
124,4/1/2009,0.36,0,,,,,,,,
125,5/1/2009,0.18,0,,,,,,,,
126,6/1/2009,0.12,0,,,,,,,,
127,7/1/2009,0.12,0,10.568644,2.71,25.27,28.940001000000002,24.52,98.809998,10.28,0.13465346037161627
128,8/1/2009,0.03,0,,,,,,,,
129,9/1/2009,0.08,0,,,,,,,,
130,10/1/2009,0.14,0,11.413485000000001,3.15,26.82,28.389999,25.83,103.559998,10.45,0.14067989339795275
131,11/1/2009,0.08,0,,,,,,,,
132,12/1/2009,0.13,0,,,,,,,,
133,1/1/2010,0.2,0,,,,,,,,
134,2/1/2010,0.2,0,,,,,,,,
135,3/1/2010,0.13,0,,,,,,,,
136,4/1/2010,0.15,0,,,,,,,,
137,5/1/2010,0.23,0,,,,,,,,
138,6/1/2010,0.28,0,,,,,,,,
139,7/1/2010,0.17,0,11.949635,3.67,31.440001000000002,30.370001000000002,26.98,110.269997,10.78,0.012858472823156096
140,8/1/2010,0.16,0,,,,,,,,
141,9/1/2010,-0.01,1,11.657189,3.68,33.41,31.379998999999998,27.879998999999998,114.129997,10.88,0.007924490814402213
142,10/1/2010,0.06,0,11.827783,3.92,35.259997999999996,31.719998999999998,28.77,118.489998,10.89,0.00563182921760562
143,11/1/2010,0.05,0,,,,,,,,
144,12/1/2010,0.0,0,,,,,,,,
145,1/1/2011,0.02,0,,,,,,,,
146,2/1/2011,0.03,0,,,,,,,,
147,3/1/2011,0.06,0,,,,,,,,
148,4/1/2011,0.03,0,,,,,,,,
149,5/1/2011,-0.03,1,12.867587,3.97,40.439999,33.869999,32.310001,134.899994,10.76,0.02890258992405773
150,6/1/2011,0.03,0,,,,,,,,
151,7/1/2011,0.06,0,12.022746000000001,3.67,39.650002,33.169998,30.83,129.330002,10.83,0.010535433397171447
152,8/1/2011,0.15,0,,,,,,,,
153,9/1/2011,0.27,0,,,,,,,,
154,10/1/2011,0.13,0,10.966694,3.32,39.02,34.849998,31.040001,125.5,11.02,0.006497353593429649
155,11/1/2011,0.14,0,10.406174,3.17,38.740002000000004,35.209998999999996,31.9,124.989998,10.96,0.011606159449367201
156,12/1/2011,0.13,0,,,,,,,,
157,1/1/2012,0.14,0,11.421609,3.44,41.32,34.68,32.029999,131.320007,11.07,0.00707093079108087
158,2/1/2012,0.11,0,11.990252,3.49,43.189999,34.889998999999996,33.23,137.020004,11.04,0.01316807855050698
159,3/1/2012,0.11,0,12.835092999999999,3.49,45.09,35.040001000000004,34.080002,140.809998,10.94,0.018800117312550515
160,4/1/2012,0.14,0,12.534525,3.49,45.610001000000004,35.66,34.18,139.869995,11.04,0.008649320152837365
161,5/1/2012,0.24,0,,,,,,,,
162,6/1/2012,0.18,0,,,,,,,,
163,7/1/2012,0.23,0,,,,,,,,
164,8/1/2012,0.16,0,,,,,,,,
165,9/1/2012,0.17,0,,,,,,,,
166,10/1/2012,0.24,0,12.916328,3.65,46.07,36.900002,35.389998999999996,141.350006,11.19,0.009461935218753964
167,11/1/2012,0.27,0,,,,,,,,
168,12/1/2012,0.3,0,,,,,,,,
169,1/1/2013,0.19,0,,,,,,,,
170,2/1/2013,0.23,0,,,,,,,,
171,3/1/2013,0.19,0,14.792851,3.85,53.0,39.099998,39.77,156.669998,11.0,0.023486087616708968
172,4/1/2013,0.18,0,15.190902,3.91,54.610001000000004,41.43,40.939999,159.679993,11.08,0.017097884981492287
173,5/1/2013,0.18,0,,,,,,,,
174,6/1/2013,0.22,0,,,,,,,,
175,7/1/2013,0.14,0,,,,,,,,
176,8/1/2013,0.23,0,15.792039,3.78,57.68,37.299999,39.509997999999996,163.649994,10.58,0.014383568396221456
177,9/1/2013,0.17,0,,,,,,,,
178,10/1/2013,0.15,0,,,,,,,,
179,11/1/2013,0.14,0,17.449228,3.87,65.599998,38.029999,43.009997999999996,181.0,10.66,0.01977923256090362
180,12/1/2013,0.11,0,,,,,,,,
181,1/1/2014,0.12,0,17.108042,3.87,62.82,39.099998,40.759997999999996,178.179993,10.7,0.013953447427714578
182,2/1/2014,0.13,0,,,,,,,,
183,3/1/2014,0.1,0,,,,,,,,
184,4/1/2014,0.11,0,,,,,,,,
185,5/1/2014,0.1,0,18.107229,3.94,65.68,42.740002000000004,45.040001000000004,192.679993,10.84,0.1527421929464714
186,6/1/2014,0.05,0,,,,,,,,
187,7/1/2014,0.09,0,,,,,,,,
188,8/1/2014,-0.01,1,,,,,,,,
189,9/1/2014,-0.03,1,,,,,,,,
190,10/1/2014,0.04,0,,,,,,,,
191,11/1/2014,0.01,0,,,,,,,,
192,12/1/2014,-0.01,1,24.950001,3.6,72.150002,47.970001,48.490002000000004,205.53999299999998,10.87,0.6745170476628389
193,1/1/2015,-0.03,1,,,,,,,,
194,2/1/2015,-0.08,1,,,,,,,,
195,3/1/2015,0.0,0,,,,,,,,
196,4/1/2015,-0.01,1,,,,,,,,
197,5/1/2015,-0.01,1,,,,,,,,
198,6/1/2015,0.02,0,,,,,,,,
199,7/1/2015,0.03,0,,,,,,,,
200,8/1/2015,0.09,0,22.33,3.45,74.980003,42.779999,47.310001,199.16000400000001,10.74,0.07805266691800164
201,9/1/2015,0.13,0,,,,,,,,
202,10/1/2015,0.02,0,,,,,,,,
203,11/1/2015,0.06,0,,,,,,,,
204,12/1/2015,0.1,0,,,,,,,,
205,1/1/2016,0.17,0,17.644192,3.15,74.110001,45.419998,50.759997999999996,193.720001,10.77,0.05029544586603656
206,2/1/2016,0.22,0,,,,,,,,
207,3/1/2016,0.15,0,,,,,,,,
208,4/1/2016,0.15,0,18.935825,3.31,79.199997,48.419998,52.299999,206.330002,10.92,0.028376534547593688
209,5/1/2016,0.15,0,19.293257,3.32,79.239998,49.150002,52.66,209.83999599999999,10.9,0.06147880717547102
210,6/1/2016,0.15,0,,,,,,,,
211,7/1/2016,0.14,0,,,,,,,,
212,8/1/2016,0.14,0,,,,,,,,
213,9/1/2016,0.16,0,,,,,,,,
214,10/1/2016,0.21,0,19.74,3.45,78.099998,49.43,52.799999,212.55000299999998,10.96,0.16523621363558172
215,11/1/2016,0.2,0,22.51,3.42,81.849998,46.75,50.580002,220.38000499999998,10.65,0.15012841485924794
216,12/1/2016,0.19,0,,,,,,,,
217,1/1/2017,0.24,0,23.309998999999998,3.5,84.83000200000001,49.18,52.59,227.52999900000003,10.66,0.17644888000530382
218,2/1/2017,0.15,0,,,,,,,,
219,3/1/2017,0.12,0,23.73,3.52,87.949997,51.310001,54.580002,235.74000499999997,10.68,0.2230864927187934
220,4/1/2017,0.11,0,,,,,,,,
221,5/1/2017,0.12,0,23.25,3.54,91.050003,53.84,56.639998999999996,241.440002,10.79,0.131101725330968
222,6/1/2017,0.12,0,,,,,,,,
223,7/1/2017,0.14,0,,,,,,,,
224,8/1/2017,0.17,0,,,,,,,,
225,9/1/2017,0.16,0,25.860001,3.54,90.08000200000001,53.049999,53.98,251.229996,10.78,0.5703900993721909
226,10/1/2017,0.05,0,26.6,3.54,91.989998,55.119999,53.09,257.149994,10.77,0.3987091373894762
227,11/1/2017,0.04,0,,,,,,,,
228,12/1/2017,-0.06,1,,,,,,,,
229,1/1/2018,-0.04,1,,,,,,,,
230,2/1/2018,0.03,0,28.870001000000002,3.47,104.07,49.060001,53.41,271.649994,10.48,0.06444869949988237
231,3/1/2018,0.07,0,,,,,,,,
232,4/1/2018,0.11,0,27.450001,3.44,103.699997,51.560001,50.450001,264.51001,10.41,0.0019311658281013517
233,5/1/2018,0.02,0,,,,,,,,
234,6/1/2018,0.08,0,26.59,3.41,109.300003,51.959998999999996,51.529999,271.27999900000003,10.43,0.00023781290371242632
235,7/1/2018,0.06,0,,,,,,,,
236,8/1/2018,0.01,0,,,,,,,,
237,9/1/2018,0.02,0,,,,,,,,
238,10/1/2018,0.12,0,,,,,,,,
239,11/1/2018,0.14,0,,,,,,,,
240,12/1/2018,0.29,0,,,,,,,,
