,Date,Target_FR12Mts,Class,XLK,HY,XLY,XLU,XLP,SPY,Prob
75,3/1/2005,0.1,1,19.559998999999998,5.13,33.16,29.15,23.02,117.959999,0.5031349964177341
76,4/1/2005,0.14,1,,,,,,,
77,5/1/2005,0.07,0,,,,,,,
78,6/1/2005,0.07,0,,,,,,,
79,7/1/2005,0.03,0,21.049999,5.18,34.639998999999996,32.27,23.48,123.739998,0.49653911994187955
80,8/1/2005,0.07,0,,,,,,,
81,9/1/2005,0.09,1,,,,,,,
82,10/1/2005,0.15,1,20.42,4.92,31.83,31.450001,23.17,120.129997,0.3882541101408139
83,11/1/2005,0.12,1,,,,,,,
84,12/1/2005,0.14,1,20.9,5.11,32.650002,31.389999,23.290001,124.510002,0.27643996551501393
85,1/1/2006,0.13,1,,,,,,,
86,2/1/2006,0.1,1,21.65,5.17,33.470001,32.57,23.530001000000002,128.229996,0.23704949319927282
87,3/1/2006,0.09,1,,,,,,,
88,4/1/2006,0.13,1,,,,,,,
89,5/1/2006,0.2,1,,,,,,,
90,6/1/2006,0.18,1,,,,,,,
91,7/1/2006,0.14,1,,,,,,,
92,8/1/2006,0.13,1,,,,,,,
93,9/1/2006,0.14,1,22.0,5.18,34.950001,33.990002000000004,25.379998999999998,133.580002,0.2179285232638654
94,10/1/2006,0.12,1,,,,,,,
95,11/1/2006,0.06,0,,,,,,,
96,12/1/2006,0.03,0,23.26,5.64,38.360001000000004,36.720001,26.120001000000002,141.619995,0.2740841573729693
97,1/1/2007,-0.04,0,23.73,5.71,39.459998999999996,36.59,26.65,143.75,0.2776102190367022
98,2/1/2007,-0.05,0,,,,,,,
99,3/1/2007,-0.07,0,,,,,,,
100,4/1/2007,-0.07,0,,,,,,,
101,5/1/2007,-0.08,0,,,,,,,
102,6/1/2007,-0.15,0,,,,,,,
103,7/1/2007,-0.13,0,,,,,,,
104,8/1/2007,-0.13,0,26.040001,5.44,37.23,38.599998,26.9,147.58999599999999,0.125807589357222
105,9/1/2007,-0.24,0,,,,,,,
106,10/1/2007,-0.37,0,,,,,,,
107,11/1/2007,-0.39,0,,,,,,,
108,12/1/2007,-0.38,0,26.66,5.15,32.700001,42.330002,28.799999,146.21000700000002,0.12668320814534095
109,1/1/2008,-0.4,0,23.25,5.03,32.580002,39.220001,27.200001,137.369995,0.19733048697811692
110,2/1/2008,-0.45,0,,,,,,,
111,3/1/2008,-0.4,0,22.4,4.58,30.719998999999998,37.939999,27.860001,131.970001,0.21618407129958828
112,4/1/2008,-0.37,0,23.799999,4.59,31.450001,39.880001,27.65,138.259995,0.11825149495139847
113,5/1/2008,-0.34,0,25.35,4.54,32.310001,41.310001,28.49,140.350006,0.1555915741639353
114,6/1/2008,-0.28,0,,,,,,,
115,7/1/2008,-0.22,0,22.35,4.2,28.530001000000002,38.080002,27.4,126.83000200000001,0.24192881888646517
116,8/1/2008,-0.2,0,,,,,,,
117,9/1/2008,-0.09,0,19.85,3.58,27.9,33.23,27.6,115.989998,0.356481588920027
118,10/1/2008,0.07,0,,,,,,,
119,11/1/2008,0.22,1,15.25,2.44,20.49,30.120001000000002,24.07,90.089996,0.5872460584333574
120,12/1/2008,0.23,1,,,,,,,
121,1/1/2009,0.3,1,,,,,,,
122,2/1/2009,0.5,1,,,,,,,
123,3/1/2009,0.47,1,,,,,,,
124,4/1/2009,0.36,1,,,,,,,
125,5/1/2009,0.18,1,,,,,,,
126,6/1/2009,0.12,1,18.209999,2.54,23.08,27.889999,22.99,91.949997,0.6013033304565879
127,7/1/2009,0.12,1,19.700001,2.71,25.27,28.940001000000002,24.52,98.809998,0.57288113508331
128,8/1/2009,0.03,0,,,,,,,
129,9/1/2009,0.08,0,,,,,,,
130,10/1/2009,0.14,1,,,,,,,
131,11/1/2009,0.08,0,,,,,,,
132,12/1/2009,0.13,1,22.93,3.43,29.77,31.02,26.469998999999998,111.440002,0.613940126080974
133,1/1/2010,0.2,1,,,,,,,
134,2/1/2010,0.2,1,,,,,,,
135,3/1/2010,0.13,1,,,,,,,
136,4/1/2010,0.15,1,,,,,,,
137,5/1/2010,0.23,1,21.639999,3.64,32.369999,28.76,26.35,109.370003,0.7680695426336955
138,6/1/2010,0.28,1,,,,,,,
139,7/1/2010,0.17,1,,,,,,,
140,8/1/2010,0.16,1,20.690001000000002,3.56,30.190001000000002,30.809998999999998,26.48,105.309998,0.8504543244961076
141,9/1/2010,-0.01,0,,,,,,,
142,10/1/2010,0.06,0,,,,,,,
143,11/1/2010,0.05,0,,,,,,,
144,12/1/2010,0.0,0,25.190001000000002,3.93,37.41,31.34,29.309998999999998,125.75,0.653333979515712
145,1/1/2011,0.02,0,,,,,,,
146,2/1/2011,0.03,0,,,,,,,
147,3/1/2011,0.06,0,,,,,,,
148,4/1/2011,0.03,0,,,,,,,
149,5/1/2011,-0.03,0,,,,,,,
150,6/1/2011,0.03,0,25.700001,3.82,40.209998999999996,33.48,31.23,131.970001,0.6731535499344519
151,7/1/2011,0.06,0,,,,,,,
152,8/1/2011,0.15,1,24.440001000000002,3.38,37.57,33.889998999999996,30.889999,122.220001,0.8377973984278263
153,9/1/2011,0.27,1,23.6,3.2,34.860001000000004,33.619999,29.66,113.150002,0.9146837653685173
154,10/1/2011,0.13,1,26.01,3.32,39.02,34.849998,31.040001,125.5,0.8345151755479228
155,11/1/2011,0.14,1,,,,,,,
156,12/1/2011,0.13,1,,,,,,,
157,1/1/2012,0.14,1,,,,,,,
158,2/1/2012,0.11,1,,,,,,,
159,3/1/2012,0.11,1,,,,,,,
160,4/1/2012,0.14,1,,,,,,,
161,5/1/2012,0.24,1,27.93,3.42,43.099998,35.860001000000004,33.779999,131.470001,0.917119477534777
162,6/1/2012,0.18,1,,,,,,,
163,7/1/2012,0.23,1,,,,,,,
164,8/1/2012,0.16,1,,,,,,,
165,9/1/2012,0.17,1,,,,,,,
166,10/1/2012,0.24,1,,,,,,,
167,11/1/2012,0.27,1,,,,,,,
168,12/1/2012,0.3,1,,,,,,,
169,1/1/2013,0.19,1,,,,,,,
170,2/1/2013,0.23,1,29.629998999999998,3.82,50.93,37.43,38.09,151.610001,0.8484624736843771
171,3/1/2013,0.19,1,,,,,,,
172,4/1/2013,0.18,1,,,,,,,
173,5/1/2013,0.18,1,31.66,3.9,56.119999,37.68,40.049999,163.449997,0.7703087103041365
174,6/1/2013,0.22,1,,,,,,,
175,7/1/2013,0.14,1,,,,,,,
176,8/1/2013,0.23,1,31.4,3.78,57.68,37.299999,39.509997999999996,163.649994,0.7768862119193356
177,9/1/2013,0.17,1,,,,,,,
178,10/1/2013,0.15,1,33.650002,3.89,63.41,38.779999,42.349998,175.78999299999998,0.7785996756343125
179,11/1/2013,0.14,1,,,,,,,
180,12/1/2013,0.11,1,,,,,,,
181,1/1/2014,0.12,1,,,,,,,
182,2/1/2014,0.13,1,,,,,,,
183,3/1/2014,0.1,1,36.349998,3.92,64.720001,41.459998999999996,43.060001,187.009995,0.5233567218865391
184,4/1/2014,0.11,1,,,,,,,
185,5/1/2014,0.1,1,,,,,,,
186,6/1/2014,0.05,0,38.349998,3.96,66.739998,44.259997999999996,44.619999,195.720001,0.44639582447088016
187,7/1/2014,0.09,1,,,,,,,
188,8/1/2014,-0.01,0,,,,,,,
189,9/1/2014,-0.03,0,,,,,,,
190,10/1/2014,0.04,0,40.540001000000004,3.79,68.099998,45.470001,46.709998999999996,201.66000400000001,0.3949984141091724
191,11/1/2014,0.01,0,,,,,,,
192,12/1/2014,-0.01,0,41.349998,3.6,72.150002,47.970001,48.490002000000004,205.53999299999998,0.6193577961413249
193,1/1/2015,-0.03,0,39.900002,3.58,69.989998,48.189999,48.02,199.449997,0.7362039009697285
194,2/1/2015,-0.08,0,43.09,3.64,75.970001,45.23,50.009997999999996,210.66000400000001,0.5996749374425102
195,3/1/2015,0.0,0,,,,,,,
196,4/1/2015,-0.01,0,,,,,,,
197,5/1/2015,-0.01,0,43.369999,3.63,76.300003,44.639998999999996,48.790001000000004,211.13999900000002,0.5123790563967489
198,6/1/2015,0.02,0,,,,,,,
199,7/1/2015,0.03,0,,,,,,,
200,8/1/2015,0.09,1,,,,,,,
201,9/1/2015,0.13,1,,,,,,,
202,10/1/2015,0.02,0,,,,,,,
203,11/1/2015,0.06,0,,,,,,,
204,12/1/2015,0.1,1,,,,,,,
205,1/1/2016,0.17,1,41.240002000000004,3.15,74.110001,45.419998,50.759997999999996,193.720001,0.9594976323323653
206,2/1/2016,0.22,1,,,,,,,
207,3/1/2016,0.15,1,44.360001000000004,3.22,79.099998,49.619999,53.060001,205.520004,0.970416566415383
208,4/1/2016,0.15,1,42.130001,3.31,79.199997,48.419998,52.299999,206.330002,0.9427633417099172
209,5/1/2016,0.15,1,44.189999,3.32,79.239998,49.150002,52.66,209.83999599999999,0.9234037465386069
210,6/1/2016,0.15,1,,,,,,,
211,7/1/2016,0.14,1,,,,,,,
212,8/1/2016,0.14,1,,,,,,,
213,9/1/2016,0.16,1,,,,,,,
214,10/1/2016,0.21,1,,,,,,,
215,11/1/2016,0.2,1,47.5,3.42,81.849998,46.75,50.580002,220.38000499999998,0.613712965163092
216,12/1/2016,0.19,1,48.360001000000004,3.47,81.400002,48.57,51.709998999999996,223.52999900000003,0.5884644986305715
217,1/1/2017,0.24,1,,,,,,,
218,2/1/2017,0.15,1,,,,,,,
219,3/1/2017,0.12,1,,,,,,,
220,4/1/2017,0.11,1,54.380001,3.54,90.059998,51.700001,55.18,238.080002,0.8014165412901704
221,5/1/2017,0.12,1,,,,,,,
222,6/1/2017,0.12,1,54.720001,3.53,89.629997,51.959998999999996,54.939999,241.80000299999998,0.6224775155049184
223,7/1/2017,0.14,1,,,,,,,
224,8/1/2017,0.17,1,,,,,,,
225,9/1/2017,0.16,1,59.099998,3.54,90.08000200000001,53.049999,53.98,251.229996,0.2793155108102031
226,10/1/2017,0.05,0,,,,,,,
227,11/1/2017,0.04,0,63.84,3.5,96.650002,56.599998,56.049999,265.01001,0.3248129355748546
228,12/1/2017,-0.06,0,63.950001,3.51,98.690002,52.68,56.889998999999996,266.859985,0.2473832295619981
229,1/1/2018,-0.04,0,,,,,,,
230,2/1/2018,0.03,0,,,,,,,
231,3/1/2018,0.07,0,,,,,,,
232,4/1/2018,0.11,1,,,,,,,
233,5/1/2018,0.02,0,,,,,,,
234,6/1/2018,0.08,0,69.470001,3.41,109.300003,51.959998999999996,51.529999,271.27999900000003,0.4790934759960111
235,7/1/2018,0.06,0,,,,,,,
236,8/1/2018,0.01,0,75.599998,3.44,116.949997,53.470001,53.779999,290.309998,0.30124086403674816
237,9/1/2018,0.02,0,,,,,,,
238,10/1/2018,0.12,1,69.300003,3.37,105.379997,53.689999,55.009997999999996,270.630005,0.5075913036037909
239,11/1/2018,0.14,1,,,,,,,
240,12/1/2018,0.29,1,,,,,,,
